,date,value_og
635,1968-07-01,
636,1968-08-01,
637,1968-09-01,
638,1968-10-01,
639,1968-11-01,
640,1968-12-01,
641,1969-01-01,
642,1969-02-01,
643,1969-03-01,
644,1969-04-01,
645,1969-05-01,
646,1969-06-01,
647,1969-07-01,
648,1969-08-01,
649,1969-09-01,
650,1969-10-01,
651,1969-11-01,
652,1969-12-01,
653,1970-01-01,
654,1970-02-01,
655,1970-03-01,
656,1970-04-01,
657,1970-05-01,
658,1970-06-01,
659,1970-07-01,
660,1970-08-01,
661,1970-09-01,
662,1970-10-01,
663,1970-11-01,
664,1970-12-01,
665,1971-01-01,
666,1971-02-01,
667,1971-03-01,
668,1971-04-01,
669,1971-05-01,
670,1971-06-01,
671,1971-07-01,
672,1971-08-01,
673,1971-09-01,
674,1971-10-01,
675,1971-11-01,
676,1971-12-01,
677,1972-01-01,
678,1972-02-01,
679,1972-03-01,
680,1972-04-01,
681,1972-05-01,
682,1972-06-01,
683,1972-07-01,
684,1972-08-01,
685,1972-09-01,
686,1972-10-01,
687,1972-11-01,
688,1972-12-01,
689,1973-01-01,
690,1973-02-01,
691,1973-03-01,
692,1973-04-01,
693,1973-05-01,
694,1973-06-01,
695,1973-07-01,
696,1973-08-01,
697,1973-09-01,
698,1973-10-01,
699,1973-11-01,
700,1973-12-01,
701,1974-01-01,
702,1974-02-01,
703,1974-03-01,
704,1974-04-01,
705,1974-05-01,
706,1974-06-01,
707,1974-07-01,
708,1974-08-01,
709,1974-09-01,
710,1974-10-01,
711,1974-11-01,
712,1974-12-01,
713,1975-01-01,
714,1975-02-01,
715,1975-03-01,
716,1975-04-01,
717,1975-05-01,
718,1975-06-01,
719,1975-07-01,
720,1975-08-01,
721,1975-09-01,
722,1975-10-01,
723,1975-11-01,
724,1975-12-01,
725,1976-01-01,
726,1976-02-01,
727,1976-03-01,
728,1976-04-01,
729,1976-05-01,
730,1976-06-01,
731,1976-07-01,
732,1976-08-01,
733,1976-09-01,
734,1976-10-01,
735,1976-11-01,
736,1976-12-01,
737,1977-01-01,
738,1977-02-01,
739,1977-03-01,
740,1977-04-01,
741,1977-05-01,
742,1977-06-01,
743,1977-07-01,
744,1977-08-01,
745,1977-09-01,
746,1977-10-01,
747,1977-11-01,
748,1977-12-01,
749,1978-01-01,
750,1978-02-01,
751,1978-03-01,
752,1978-04-01,
753,1978-05-01,
754,1978-06-01,
755,1978-07-01,
756,1978-08-01,
757,1978-09-01,
758,1978-10-01,
759,1978-11-01,
760,1978-12-01,
761,1979-01-01,
762,1979-02-01,
763,1979-03-01,
764,1979-04-01,
765,1979-05-01,
766,1979-06-01,
767,1979-07-01,
768,1979-08-01,
769,1979-09-01,
770,1979-10-01,
771,1979-11-01,
772,1979-12-01,
773,1980-01-01,
0,1980-02-01,97953.0
1,1980-03-01,97656.0
2,1980-04-01,97154.0
3,1980-05-01,96988.0
4,1980-06-01,96537.0
5,1980-07-01,96996.0
6,1980-08-01,97006.0
7,1980-09-01,97207.0
8,1980-10-01,97176.0
9,1980-11-01,97396.0
10,1980-12-01,97282.0
11,1981-01-01,97696.0
12,1981-02-01,97927.0
13,1981-03-01,98412.0
14,1981-04-01,98976.0
15,1981-05-01,99235.0
16,1981-06-01,98392.0
17,1981-07-01,98962.0
18,1981-08-01,98944.0
19,1981-09-01,98270.0
20,1981-10-01,98217.0
21,1981-11-01,98025.0
22,1981-12-01,97188.0
23,1982-01-01,99581.0
24,1982-02-01,99590.0
25,1982-03-01,99492.0
26,1982-04-01,99340.0
27,1982-05-01,100117.0
28,1982-06-01,99764.0
29,1982-07-01,99732.0
30,1982-08-01,99839.0
31,1982-09-01,99720.0
32,1982-10-01,99093.0
33,1982-11-01,99032.0
34,1982-12-01,99093.0
35,1983-01-01,99103.0
36,1983-02-01,99063.0
37,1983-03-01,99103.0
38,1983-04-01,99458.0
39,1983-05-01,99557.0
40,1983-06-01,100786.0
41,1983-07-01,101285.0
42,1983-08-01,101563.0
43,1983-09-01,101945.0
44,1983-10-01,101928.0
45,1983-11-01,102671.0
46,1983-12-01,102941.0
47,1984-01-01,103190.0
48,1984-02-01,103892.0
49,1984-03-01,104140.0
50,1984-04-01,104402.0
51,1984-05-01,105288.0
52,1984-06-01,105748.0
53,1984-07-01,105395.0
54,1984-08-01,104969.0
55,1984-09-01,105239.0
56,1984-10-01,105586.0
57,1984-11-01,105872.0
58,1984-12-01,106273.0
59,1985-01-01,106391.0
60,1985-02-01,106685.0
61,1985-03-01,107119.0
62,1985-04-01,106945.0
63,1985-05-01,106960.0
64,1985-06-01,106370.0
65,1985-07-01,106862.0
66,1985-08-01,107172.0
67,1985-09-01,107544.0
68,1985-10-01,107867.0
69,1985-11-01,107927.0
70,1985-12-01,108206.0
71,1986-01-01,108955.0
72,1986-02-01,108561.0
73,1986-03-01,108788.0
74,1986-04-01,108892.0
75,1986-05-01,109110.0
76,1986-06-01,109673.0
77,1986-07-01,109882.0
78,1986-08-01,110155.0
79,1986-09-01,109891.0
80,1986-10-01,110240.0
81,1986-11-01,110371.0
82,1986-12-01,110637.0
83,1987-01-01,111011.0
84,1987-02-01,111382.0
85,1987-03-01,111368.0
86,1987-04-01,111835.0
87,1987-05-01,112447.0
88,1987-06-01,112257.0
89,1987-07-01,112727.0
90,1987-08-01,113081.0
91,1987-09-01,112772.0
92,1987-10-01,113187.0
93,1987-11-01,113500.0
94,1987-12-01,113744.0
95,1988-01-01,114129.0
96,1988-02-01,114409.0
97,1988-03-01,114103.0
98,1988-04-01,114713.0
99,1988-05-01,114195.0
100,1988-06-01,115018.0
101,1988-07-01,115059.0
102,1988-08-01,115180.0
103,1988-09-01,115328.0
104,1988-10-01,115521.0
105,1988-11-01,115976.0
106,1988-12-01,116009.0
107,1989-01-01,116711.0
108,1989-02-01,116853.0
109,1989-03-01,117136.0
110,1989-04-01,117113.0
111,1989-05-01,117215.0
112,1989-06-01,117541.0
113,1989-07-01,117459.0
114,1989-08-01,117597.0
115,1989-09-01,117456.0
116,1989-10-01,117545.0
117,1989-11-01,117786.0
118,1989-12-01,117888.0
119,1990-01-01,117863.0
120,1990-02-01,118035.0
121,1990-03-01,118334.0
122,1990-04-01,118116.0
123,1990-05-01,118350.0
124,1990-06-01,118389.0
125,1990-07-01,117953.0
126,1990-08-01,117658.0
127,1990-09-01,117898.0
128,1990-10-01,117711.0
129,1990-11-01,117261.0
130,1990-12-01,117574.0
131,1991-01-01,116922.0
132,1991-02-01,116918.0
133,1991-03-01,116754.0
134,1991-04-01,117398.0
135,1991-05-01,116591.0
136,1991-06-01,116884.0
137,1991-07-01,116712.0
138,1991-08-01,116416.0
139,1991-09-01,117165.0
140,1991-10-01,116967.0
141,1991-11-01,116758.0
142,1991-12-01,116728.0
143,1992-01-01,117117.0
144,1992-02-01,117043.0
145,1992-03-01,117348.0
146,1992-04-01,117675.0
147,1992-05-01,117656.0
148,1992-06-01,117574.0
149,1992-07-01,117772.0
150,1992-08-01,117737.0
151,1992-09-01,117701.0
152,1992-10-01,117625.0
153,1992-11-01,118045.0
154,1992-12-01,118311.0
155,1993-01-01,118071.0
156,1993-02-01,118451.0
157,1993-03-01,118565.0
158,1993-04-01,118416.0
159,1993-05-01,119273.0
160,1993-06-01,119219.0
161,1993-07-01,119301.0
162,1993-08-01,119710.0
163,1993-09-01,119457.0
164,1993-10-01,119928.0
165,1993-11-01,120381.0
166,1993-12-01,120661.0
167,1994-01-01,121971.0
168,1994-02-01,122258.0
169,1994-03-01,122037.0
170,1994-04-01,122338.0
171,1994-05-01,122872.0
172,1994-06-01,122430.0
173,1994-07-01,122452.0
174,1994-08-01,123166.0
175,1994-09-01,123628.0
176,1994-10-01,124236.0
177,1994-11-01,124608.0
178,1994-12-01,124570.0
179,1995-01-01,124639.0
180,1995-02-01,125125.0
181,1995-03-01,125274.0
182,1995-04-01,125072.0
183,1995-05-01,124319.0
184,1995-06-01,124485.0
185,1995-07-01,124959.0
186,1995-08-01,124779.0
187,1995-09-01,125140.0
188,1995-10-01,125399.0
189,1995-11-01,125010.0
190,1995-12-01,124904.0
191,1996-01-01,125163.0
192,1996-02-01,125663.0
193,1996-03-01,126151.0
194,1996-04-01,126095.0
195,1996-05-01,126462.0
196,1996-06-01,126610.0
197,1996-07-01,126884.0
198,1996-08-01,127055.0
199,1996-09-01,127368.0
200,1996-10-01,127627.0
201,1996-11-01,127597.0
202,1996-12-01,127855.0
203,1997-01-01,128580.0
204,1997-02-01,128430.0
205,1997-03-01,129175.0
206,1997-04-01,129384.0
207,1997-05-01,129639.0
208,1997-06-01,129364.0
209,1997-07-01,129708.0
210,1997-08-01,129804.0
211,1997-09-01,129715.0
212,1997-10-01,129894.0
213,1997-11-01,130565.0
214,1997-12-01,130777.0
215,1998-01-01,131083.0
216,1998-02-01,131163.0
217,1998-03-01,130994.0
218,1998-04-01,131383.0
219,1998-05-01,131453.0
220,1998-06-01,131209.0
221,1998-07-01,131067.0
222,1998-08-01,131168.0
223,1998-09-01,131765.0
224,1998-10-01,131677.0
225,1998-11-01,132154.0
226,1998-12-01,132526.0
227,1999-01-01,133396.0
228,1999-02-01,133144.0
229,1999-03-01,133033.0
230,1999-04-01,133069.0
231,1999-05-01,133224.0
232,1999-06-01,133432.0
233,1999-07-01,133307.0
234,1999-08-01,133411.0
235,1999-09-01,133550.0
236,1999-10-01,133896.0
237,1999-11-01,134085.0
238,1999-12-01,134420.0
239,2000-01-01,135221.0
240,2000-02-01,135362.0
241,2000-03-01,135159.0
242,2000-04-01,135706.0
243,2000-05-01,134715.0
244,2000-06-01,135179.0
245,2000-07-01,134749.0
246,2000-08-01,134912.0
247,2000-09-01,135161.0
248,2000-10-01,135422.0
249,2000-11-01,135373.0
250,2000-12-01,135836.0
251,2001-01-01,135999.0
252,2001-02-01,135815.0
253,2001-03-01,135780.0
254,2001-04-01,135354.0
255,2001-05-01,135103.0
256,2001-06-01,134932.0
257,2001-07-01,135379.0
258,2001-08-01,134393.0
259,2001-09-01,135181.0
260,2001-10-01,134562.0
261,2001-11-01,134084.0
262,2001-12-01,134055.0
263,2002-01-01,133468.0
264,2002-02-01,134319.0
265,2002-03-01,133894.0
266,2002-04-01,133976.0
267,2002-05-01,134417.0
268,2002-06-01,134053.0
269,2002-07-01,134045.0
270,2002-08-01,134474.0
271,2002-09-01,135185.0
272,2002-10-01,134914.0
273,2002-11-01,134225.0
274,2002-12-01,133952.0
275,2003-01-01,137536.0
276,2003-02-01,137408.0
277,2003-03-01,137348.0
278,2003-04-01,137687.0
279,2003-05-01,137487.0
280,2003-06-01,137738.0
281,2003-07-01,137478.0
282,2003-08-01,137625.0
283,2003-09-01,137573.0
284,2003-10-01,138014.0
285,2003-11-01,138603.0
286,2003-12-01,138479.0
287,2004-01-01,138566.0
288,2004-02-01,138301.0
289,2004-03-01,138298.0
290,2004-04-01,138576.0
291,2004-05-01,138772.0
292,2004-06-01,139031.0
293,2004-07-01,139660.0
294,2004-08-01,139681.0
295,2004-09-01,139480.0
296,2004-10-01,139778.0
297,2004-11-01,140261.0
298,2004-12-01,140156.0
299,2005-01-01,140241.0
300,2005-02-01,140144.0
301,2005-03-01,140501.0
302,2005-04-01,141099.0
303,2005-05-01,141475.0
304,2005-06-01,141638.0
305,2005-07-01,142076.0
306,2005-08-01,142449.0
307,2005-09-01,142432.0
308,2005-10-01,142646.0
309,2005-11-01,142594.0
310,2005-12-01,142779.0
311,2006-01-01,143074.0
312,2006-02-01,143257.0
313,2006-03-01,143641.0
314,2006-04-01,143688.0
315,2006-05-01,143976.0
316,2006-06-01,144363.0
317,2006-07-01,144329.0
318,2006-08-01,144579.0
319,2006-09-01,144850.0
320,2006-10-01,145287.0
321,2006-11-01,145564.0
322,2006-12-01,145926.0
323,2007-01-01,145957.0
324,2007-02-01,145919.0
325,2007-03-01,146254.0
326,2007-04-01,145786.0
327,2007-05-01,145943.0
328,2007-06-01,146140.0
329,2007-07-01,146110.0
330,2007-08-01,145794.0
331,2007-09-01,146257.0
332,2007-10-01,146007.0
333,2007-11-01,146703.0
334,2007-12-01,146211.0
335,2008-01-01,146248.0
336,2008-02-01,145993.0
337,2008-03-01,145969.0
338,2008-04-01,146331.0
339,2008-05-01,146046.0
340,2008-06-01,145891.0
341,2008-07-01,145819.0
342,2008-08-01,145477.0
343,2008-09-01,145255.0
344,2008-10-01,144958.0
345,2008-11-01,144285.0
346,2008-12-01,143338.0
347,2009-01-01,142099.0
348,2009-02-01,141748.0
349,2009-03-01,140887.0
350,2009-04-01,141007.0
351,2009-05-01,140570.0
352,2009-06-01,140196.0
353,2009-07-01,140041.0
354,2009-08-01,139649.0
355,2009-09-01,138864.0
356,2009-10-01,138275.0
357,2009-11-01,138502.0
358,2009-12-01,137792.0
359,2010-01-01,138333.0
360,2010-02-01,138641.0
361,2010-03-01,138905.0
362,2010-04-01,139455.0
363,2010-05-01,139420.0
364,2010-06-01,139119.0
365,2010-07-01,138960.0
366,2010-08-01,139250.0
367,2010-09-01,139391.0
368,2010-10-01,139061.0
369,2010-11-01,138888.0
370,2010-12-01,139206.0
371,2011-01-01,139323.0
372,2011-02-01,139573.0
373,2011-03-01,139864.0
374,2011-04-01,139674.0
375,2011-05-01,139779.0
376,2011-06-01,139334.0
377,2011-07-01,139296.0
378,2011-08-01,139627.0
379,2011-09-01,140025.0
380,2011-10-01,140302.0
381,2011-11-01,140580.0
382,2011-12-01,140790.0
383,2012-01-01,141637.0
384,2012-02-01,142065.0
385,2012-03-01,142034.0
386,2012-04-01,141865.0
387,2012-05-01,142287.0
388,2012-06-01,142415.0
389,2012-07-01,142220.0
390,2012-08-01,142101.0
391,2012-09-01,142974.0
392,2012-10-01,143384.0
393,2012-11-01,143262.0
394,2012-12-01,143305.0
395,2013-01-01,143322.0
396,2013-02-01,143492.0
397,2013-03-01,143286.0
398,2013-04-01,143579.0
399,2013-05-01,143898.0
400,2013-06-01,144058.0
401,2013-07-01,144285.0
402,2013-08-01,144170.0
403,2013-09-01,144303.0
404,2013-10-01,143568.0
405,2013-11-01,144386.0
406,2013-12-01,144586.0
407,2014-01-01,145224.0
408,2014-02-01,145266.0
409,2014-03-01,145742.0
410,2014-04-01,145669.0
411,2014-05-01,145814.0
412,2014-06-01,146221.0
413,2014-07-01,146352.0
414,2014-08-01,146368.0
415,2014-09-01,146600.0
416,2014-10-01,147283.0
417,2014-11-01,147287.0
418,2014-12-01,147442.0
419,2015-01-01,148201.0
420,2015-02-01,148297.0
421,2015-03-01,148331.0
422,2015-04-01,148523.0
423,2015-05-01,148795.0
424,2015-06-01,148739.0
425,2015-07-01,148840.0
426,2015-08-01,149036.0
427,2015-09-01,148800.0
428,2015-10-01,149120.0
429,2015-11-01,149364.0
430,2015-12-01,149929.0
431,2016-01-01,150544.0
432,2016-02-01,151074.0
433,2016-03-01,151320.0
434,2016-04-01,151004.0
435,2016-05-01,151030.0
436,2016-06-01,151097.0
437,2016-07-01,151517.0
438,2016-08-01,151614.0
439,2016-09-01,151968.0
440,2016-10-01,151925.0
441,2016-11-01,152085.0
442,2016-12-01,152111.0
443,2017-01-01,152081.0
444,2017-02-01,152528.0
445,2017-03-01,153000.0
446,2017-04-01,153156.0
447,2017-05-01,152923.0
448,2017-06-01,153168.0
449,2017-07-01,153513.0
450,2017-08-01,153439.0
451,2017-09-01,154345.0
452,2017-10-01,153861.0
453,2017-11-01,153918.0
454,2017-12-01,154021.0
455,2018-01-01,154430.0
456,2018-02-01,155215.0
457,2018-03-01,155178.0
458,2018-04-01,155181.0
459,2018-05-01,155474.0
460,2018-06-01,155576.0
461,2018-07-01,155965.0
462,2018-08-01,155542.0
463,2018-09-01,155962.0
464,2018-10-01,156562.0
465,2018-11-01,156795.0
466,2018-12-01,156945.0
467,2019-01-01,156694.0
468,2019-02-01,156949.0
469,2019-03-01,156748.0
470,2019-04-01,156645.0
471,2019-05-01,156758.0
472,2019-06-01,157005.0
473,2019-07-01,157288.0
474,2019-08-01,157878.0
475,2019-09-01,158269.0
476,2019-10-01,158510.0
477,2019-11-01,158593.0
478,2019-12-01,158803.0
479,2020-01-01,158714.0
480,2020-02-01,158759.0
481,2020-03-01,155772.0
482,2020-04-01,133403.0
483,2020-05-01,137242.0
484,2020-06-01,142182.0
485,2020-07-01,143532.0
486,2020-08-01,147288.0
487,2020-09-01,147563.0
488,2020-10-01,149806.0
489,2020-11-01,149732.0
490,2020-12-01,149830.0
491,2021-01-01,150031.0
492,2021-02-01,150239.0
493,2021-03-01,150848.0
494,2021-04-01,151176.0
495,2021-05-01,151620.0
496,2021-06-01,151602.0
497,2021-07-01,152645.0
498,2021-08-01,153154.0
499,2021-09-01,153680.0
500,2021-10-01,154039.0
501,2021-11-01,155175.0
502,2021-12-01,155975.0
503,2022-01-01,157174.0
504,2022-02-01,157722.0
505,2022-03-01,158458.0
506,2022-04-01,158105.0
507,2022-05-01,158426.0
508,2022-06-01,158111.0
509,2022-07-01,158290.0
510,2022-08-01,158732.0
511,2022-09-01,158936.0
512,2022-10-01,158608.0
513,2022-11-01,158470.0
514,2022-12-01,159244.0
515,2023-01-01,160138.0
516,2023-02-01,160315.0
517,2023-03-01,160892.0
518,2023-04-01,161031.0
519,2023-05-01,160721.0
520,2023-06-01,160994.0
774,,
